PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
b55758b58676a6280114dbd10408eef66c04bd72269e714b334514c049d170b7,87b7c2deb4556f66aa66077e666f64cdee6e24c48f1f08e916a686870bd8acc7,False,False,False,False,False
fa9ad348365b30669ef515927466b1c6b929ae8bd9948cd9b597053f0f93e215,58c8ca490826a34b0a63b27aaa29447ef32b7e52c1893ff1453c0220ee8151fe,True,True,True,False,True
e71800906e79711754eb69276e1f1827491102c457946a1d8cb07fd39295d506,7c704fb1af107eb80775b13504b14466c1779a838ab6114f69669e71b971efc7,True,False,False,True,True
804dabbcf89b1ff1405c289e75687f99277cbc65a3651f0b5f67027b2e49cd65,5ac4ecf9abcc57d0edccac06d1fa2690029fb7b91c1a55989930171415fc7ea4,False,False,False,False,True
7cab4639de10583423d0cc497e1c3ac608f901f0ff59e776823c045609e8346f,a19623a216ff6a4124317d7cd6c19654c6de70c3e4172dca51f39cec976a4f9c,False,False,False,True,False
82e0a957c3c41e547e66b9792d6ea9fb80f0dc1f428d9e5a0c02ccbad4cbfc45,0cdfcba8cf264b75fbdf52d42d110f5241a834e55a4defa5280fdc17970c8bd6,False,False,False,False,True
f9fc8b371792b620cbfc7fa92cd8ae78a526f70cf5400b3634f7a5f15303a681,d2feea5ef96ec5e73c8b331ece00989ce0ebf13f0c7874b6914d18d23919831f,True,True,True,False,True
f53e0b2aec97044cd39915b420b72b37245154355788bd6ee8cc69c551238692,706c57235ff56502e4bc54377c96a3079495606c8d797df25dbf5f637583868d,False,False,False,False,True
18f3d5ca2fda501a99b964b4a67c12f83ceea23cd1e234e9f85301d8644a9c98,713c9c9123283b1bcdfb0c76d7ff1b2b598bda76f7a843e6151b3a0b65ca0d3f,False,False,False,False,False
75641223388d1f3f218ff6255a021bc8569a702412342a50de7f966afa885f31,595803a4b35513fa63bede8a668b08bc1541722e3e15e334765456b4d2880f22,False,False,False,True,True
5856b4a2ccd49e3ba5098199ce3208034af6e2b3523917c35fb998587a9eedc1,625ab609f358b72d276875471605d771eefce1816a6b58f91e20507ef833ca26,False,False,False,True,True
01b20010f2afddf0bb5f18a6114fd638bef9a1e8db2960112db6206228a8c0b2,bc14ebdcb4c8a6436f2b162b592650b3f2516e5869ad7e9422ffe05ed5bbede9,False,False,False,False,False
ecf4ce1164e3d77aeb697ccbb486af8c1c4fe5eef1c11575a5fc588c71301ccd,815c0112589d1e5013ab2fe13014618c33717e8cca517795f4c4942c01f8b913,False,False,False,True,False
47afc710a845ba40c59cde467854eb75be411a0af09573ec989691a64c3c902e,752474f3f3e06284fbb210629bc101bd9bdfc486f5b1d9349a7315ca552534ff,False,False,False,False,False
30f507a7d57c472a574153a13fe48e57b5033685b9ee52b4baaa38587a76f9c2,22807ec4ee3270cc82cf7aa7ada982e47f9fe884bda64ad4258c41eed994f8fc,False,False,False,True,False
d22fe1a53a83947f71c4a32a7d83d6d6c6a0cbe1f2599bffea0c8c6eaf562869,74469e2ae0c69bd6de5d8fc1704aa1ccf367a9af39cfb02d3e35c30632d25f2b,False,False,False,False,True
307aebaec8758ff29d7da3e3235a192e27c7ae394f6d5e1ebb3c69acee5c0d61,8b2bfa01417be1fc254bdd48f339149008aa6d86031e989263511fd3cb7547bb,False,False,False,False,True
eaa815e1f0c0d3693cb3bf47097f69dc7ed887e93e9fa5fe2a5779d0d9d1e7a3,4e41526fd950f2ab6cb0b2d92dc14bd293d42df0a787d2176a2699141f46dc2e,False,False,False,True,True
8c6caab0ecce6872759ccffbca620d47b94aa160bd7f4ef45b3e0d775d96c7e7,e09355a9f14bfb38d088838a63f3df19af3699e43e5ad994d498d6165e5f001a,False,True,True,False,True
932a3f85735137d2b6210085fbe32452edfc79d80fa92bed60bd82c5363d8100,49825d83c424232075450b2f8fb160120ab4e4382134827474ba85c142b5337b,False,False,False,True,False
5b5507f76e5af9bb8b8713c0d17dc25c8470cf3accdbe71ef860dca380f62afa,03011a8f6cf5de3ea34f7699895a55c4718e06ab82e246853c165d02612ce073,False,True,True,False,False
07b411f869de44cad1987a35d954d710de592386e9982ad9fe922daf3a988730,ccfb219f0ff3fc81025e65b986ed34ee823bee8276d95e9a585e4d6b03f0c623,False,False,False,False,True
af71d610774a649942f81be64ae4794b08e677891c18cfc101dc44fd3c024de9,0a771884ce80ca556db71e292661f78f8009d427074f67ffea1b38b41bfc657c,False,True,True,False,True
a6f841f9e37ef980c899075975dd3cea9fa42802a539deb1626afbbfbae4911b,2e1a04777b0a87106fac965f79f8cd9fa5b5ced45cbe0c7d3771555d9c018344,True,True,True,True,True
692daffd2ebcb17505c3756675a12d3943218759adbe35a17000fc9f777f5430,0cffd62c41738c66099c0c0790ceb8deca29356266910376e58f1c9db1b461a7,False,False,False,True,True
e982845033612b8be82c1ac69872a9a11b683e6ee8e8527c019df7909ee7ce1c,a422263c07fbd22b3b6fb9fd0cda7c757ee45adcea049e33408e37db05f4c599,True,False,False,False,True
732b5dbff313fbf78fc5d0dde7cdea1a9f54cea712b2c4505d6659e7085e7087,813eb765a9d5bf391287e59be0d4e0182e868e6d7e3b2dd8482f97425be695cf,False,False,False,True,False
c8ff6914c8a220ebeb215f793ecba208c20c01534e426873729f5aeb00af638c,199e1f6447154751c21273fd42ebec18abbb3d2c216764fd8190b8ed40928925,False,False,False,True,True
a60dd888869a5718e5353b3f9ebd999f9d2bdb9ef37b24e64e4a19514a93f501,a5465215b1e2933592d2fbee4d2205e20263fb9947325b2d06e9b7495162a83a,False,False,False,True,False
92a4ee17d22f8914effa01d804b1461781e2de3d0d23c6440df224fc5a13d5b2,011361ceb7da7298b9924b3574d3fcc8abedf0f69bd2f320781e973e5cf65e58,False,False,False,True,False
f673b7a11ae178d40da9ef26f550f313a9b5282439e1f4fcff415c1d3cd836fe,f005041d15db9c09ec91d9594254eecfdac486884369d4ff40ed817722ffc2a7,False,False,False,False,False
8b8d6a3876fbf22181346d60198e58ddeb2a086d437a48cf3be1d9cc5f61c316,ea6f3062f829afe3178ac44c2d246f73e6b9b4bbe7aea1eedf3a2e5e920efdd8,True,False,False,True,False
3326a6fdeca435fde821673683bc40839e8ac7a000da9b7f3b04232964e52d3f,6fdb778f9b9160692f23a7529c44c5f2ef4b8b06642a6977fd324e6f845b69f3,True,False,False,False,False
0a92861c5cd4896692a1c6405b57adf44f9c09c60512a8f5ab66e128d958466c,f6d507510763f8c55e9b80060a6385cbd80ab332045ee9fa1e3b6450dd0c34e5,True,True,True,True,True
3e93390c87efbcd2ca0abffbf644bf7bdca62cc10d54d9fdcbe545af9f0d4cb6,c425248f9be927d73ce77e588a56a22dae13f25dbdd2784934642cfd82954a66,False,False,False,True,True
a0edc3bf7386643171566a497dd75901238d09c9fbbee50e83ec879689680f5e,3ddda106175df862e13e7f30bb97ae6d70bd9933eabe1c5d7a10c6480656d6d2,False,False,False,True,True
b567c0544390f6f78c56918f12e49b8cf21c66204182adec553a6ad39d26676e,f9efd86398b0e3a677d6768ff5416f14e4594e88870f18dbb25bce0eb13bae83,True,True,True,True,False
cabfc97513b3dbbac31a46f109e98e648f31b47f778bc10ea80cfaff3383e430,7337c09a9c500d32496c8c0436578c462e6327aae441713163290d80da4a9cf6,False,False,False,True,False
3e1051f83f09c57d142970bebacd76b9488acf17450181651fc5749993df609e,c274e2c55d469d179d83677c9b3d3953c3b9692d955763cc82b436284ea71577,True,False,False,False,False
cbe29cb160e2d15a8e2c2989cc8c1214b029a4748f897d72e56537d4fc4322ef,9c3c97a79fa1a1742b375448a29d51a39fd4f62528ae5da4fe37611aab1dc41f,False,False,False,True,True
0eb9e6f6ec0de9b929eb872cec6b519a0e3eb4a06e1730243e1464c381bbd432,c839c5de351d60254033734ee14c866e8e1fb7826fd7ea011a688fd900e990c5,False,False,False,False,True
92fdcf6b4e9497bd4a4a518bb79f8078a5a512702bc259b53a381d99ebb9c00f,cd66a61eee5916f93ad5fbbd328bab26f4de2a95c070da9f5b3cfc0c46268181,False,False,False,False,True
bf4bbf395fc772dd4ebb6451f3e8b64b3c7caceb194af26465f0c22002aab5e0,f35b616f0fae6879161d0a3c866d8b79370ec316b58a3c9568bd4e85ea0adde5,True,False,False,False,True
036d4a9f85208b8583ab94a52bb69a6d29008d9aae75124b8a8595f24dd7ac85,48b8f3bba8d7c0359082e8ecbad2b2601d4c41aac326f62fdc8df49d99c96a65,True,False,False,False,True
cfe00751228f937b9d132b550f8d6dddbd7c16e9ab456160e348d992eb023f1b,31dc604625596a66e872beb378ba68ac6d7b7ffa5432e29a27da9be92a67eb30,False,True,True,False,False
b7a8169dc772c508b265f8bddf91f9608a314238b22765a7039ffb68aa66a3c8,2497e7a53a7434830bf0d7c3514ce49cfb0f4877c80362e8c4aaa661aea16c12,False,False,False,False,False
a16891fb4ea94afef211b618270b153a0df61a87a8d577c1ec968b225dedbfca,18c7c5080581d94ecca619b91176c019c4f7eaf93d346bb20a506d6dc0402467,False,False,False,False,True
ba2edb44a056f7e7f478d7666f189b9b3b5a474f7bed4e93428939906606d315,ebfcf9ad5c391a429d71ad658d7cae51d3c756360445df04bc51f88e53488e64,True,False,False,False,True
c9bf95c0977ff37eba9b58058de10a9501dee182d1956e8b43d48fc750c4696e,6c1f32122aca097c635c79eee3893d6669a08010d047b8d08943c6c82a21aaa1,False,True,True,True,True
3add545f1311914fa659fe8fbb4296b9c6d113a605bb8a14bcff1a804f25d5e6,517a5a880b802a744ea463ed677ca35939b5308a40260b68af2800a5525574c3,False,False,False,True,True
9c827780fd2df692ad98e69f16262eb6a86281c15d3cf0e9119c0ade75d73945,86aec549bd430da5ae55c9cdb299bfaca90102adc381c4a4d55a98f573686e46,False,False,False,True,True
a64c3b7f48e2fea47fe507cfe49f5f8cc7698f20aa811e6905867e345812570a,688dc29a4949928c3f92a48842d2922fd43bfdaf73857f07edd2e0a893f7dcf9,False,False,False,True,False
374fb82c97d6a4f5065fa6057f6b3f3823436f324ad5dc73f18fcbb93749902a,f761f03eea369805225fc7882f6550639d5fd473d6d77f1567aa5c207044ee74,True,True,True,True,False
4132d99a91fe74a7c0fa0a7026f6f98afcbcf545c8046f00b0b58e066e3b44d6,b1f0058b771d2e4368946916d07c2cc4a799705f62c1b4a0bf08544630f57095,False,False,False,False,False
f490fe6e5ad179d7da6681a8ac2fc25d9e6980b1988b1b0272e792dc9ca8da57,bd2a9ccb85d7877c9c1a993704746e0b31669b88927840a39f5afe5cae576661,False,False,False,False,True
979c5dcd9082de6af0dc9ae3f085766abe3d72acaaf43743987148649f201dad,b81f3ac913852062d75a408cab3be4c19fb353b6070103f6dee6aa369c6bf520,False,False,False,False,False
f6d39d5a5dc595671356d9c7baebf0fd2e8ba6fa6129058190706719a1aa987b,4153a8b6057e9ba299cac2e18302c074bd8e55f41b8c0ee68eabeae14d6b4225,False,False,False,True,False
22d07d043b7e74c12f9e7077ab0edc3454e30f7824d6a3542e8de82c0870c3b9,ce768e39d63a97881d0e8392d444450fa6f8a58ee86a7ce5f3aa76330f9d3bbe,False,False,False,False,False
f038c449b2829f395c2a30e58ce6c6c80ee4f8f7f87a26fdbee107557d92f39d,97629605f71c020133cb10735788f42dab405c97d64624dd4b34883e88554aba,True,True,True,True,False
ca71291f67029dca308717f54e355aef58d1f92f8e958be40566679944862243,ed5fc8498ade43e7b66354af0511d2ec0d8988646481275c705a4afba6c6ea5c,False,False,False,True,False
317dc98b9df9a909efe9d39675d86c304cffee1fce2d4f95b14d366677e94ad7,b42f726962e1646d4c3604e586074304e93e3b2637270c09b76bf26c551e1b22,False,False,False,True,True
f1c6f25e01ba4fcd4236302a4aad4a7d8894ba44472bae541bc6597dd3ed1a95,bddfc4309d806a237d68fc34478d8f119a18b9acbc70eb4c220015f6db624754,False,False,False,False,True
eac59b1997c96c01d633abe691e9b39e9e87373106e7d96726d3b796929a0a4b,045dc286705e599679e917b32d6d30ad796e92b66ee5b96a4c2d2b4742057be4,True,True,True,True,True
74301df2ece220b2cfc694598d562e4a4150fe18744d49890ee06e57b7ef5a2a,87999749335469dec80ecc8a1c2ed66457b0332c7a53b9bf2c1a986915fa0e94,True,False,False,False,False
d8f2572a9f9427305e1fe3ac0f60aa3aa55a0ac050c143e1df3accff5b3471c4,b3f8b857d163dd57bf4c0303f21839a3d680b8ce28a3a71f20f05b9a63d5606b,True,False,False,False,True
ca2cc0df44d7c04b2a93b93fa19bb2df6a8a3d2f45274961e0c72fab49de9322,8b7ed530539250cd8a409f5bec493515569eac76e731b271e6dec7a9835010e1,False,False,False,False,False
6bcb31b71047a6fed8d19dfaf4a8cd06e9304350bdbe54da8e68ff09270aa859,565a382903d4545c75e0aee536c7b41c5752b8cf6a2ad7fd38537495ecb78187,False,False,False,False,True
fe954eaeeaccc814347117695476a80b84a330d908a7fb7c2063018120faed3e,47374b20c1e6de1ff96122a372d1bd300b9bd1c863eb49a2385fc7e2c15a497e,False,False,False,True,True
9b7c858b333168cb9a3efc407fca495b767637b4f5e69953a2b8322f3b81dbda,7144e84ed9c44f5d0b2c1d798fd46d962b418eb58d63c80a9d749a218f3cc191,False,False,False,True,False
a8d01d773caecf97a0eb969812e6cb8bff7c76f3bbb1b91f22f3ffe2bdb51c6b,f7b7fe905ede516db0f68e44103a60a96e0627c4ff8cea9ec11af7649ca3fb33,False,False,False,False,True
8ba0a4224d2bb79bd69b94ecfee0892c4c01682803bf95d95b1d0d0311b208a2,adbd5a2566fb5756bd524d8a5ae7a8ef2e78a6cad8aad0449fd3b4c6f6062f22,False,False,False,True,False
d68f3bf9fafeb269ded527e06200854828e00e2daaef3ae41a0d2c841fcb574f,1945e8a57186e44695b3c615434d8e80bc0259731c11664650d48f275fab8b52,False,False,False,True,True
7fadb04ff5ac05de15ec1428412abd46e967b772a1072106805f2a052fa012e2,6e790503ee3fe02c6973965eab451c8e6b4651d054d9c86be7257ec00076c2ee,False,False,False,False,True
0793eb90468fa9bcc7b4108eed9a14e75dcb59f53206a7cb5eb38a0ff1782ce0,b4c5cd9b3261e1c326de58698dcb72b3446cb1cf646063a227594453ab570e15,False,False,False,False,False
780386b79ac9d9811bc0c36752d47160b135c3c8cf6fa39a0decae1f08f4090b,2e83f569b3f08cd9411197d6b607865b1eeae4aba02fde2375e36d315f6f6bc0,False,False,False,False,False
16f43ec4b63898a51771567a6a4012c39a9312097bf660d5ab16a9799bce3c09,f8f2e348ea7753cebfb5491b474fee020be73984cb811227d4cb804e0def4291,True,True,True,False,False
c142d2d0a8f395d390fe16cff80ce6d95bb3346480a0ac6bdc3be6a5984a97da,d0e01657acd27d1e2f3adda45bc77f10b8a7e10bc5f38b9ea1dffdd8d50f170a,True,True,True,True,False
56c0e9202b5d37a7bf0c250fafd4a6bf47731763ade22f3a67f568977cd1938e,0dc2cbac223a020c829d56456e39395390139254e006908881d5b63317dd8aac,False,False,False,True,True
c56429c0599ddfaeabe54ac89680098e9a6c49c11f8b3d8f633e20d57f93ebad,8994086ed046ca96cbd09356001b107e81edc5559335567871811758c5f15042,False,False,False,True,True
642306e5b152c482772a879a4c85782a6ddfbfcc629231b296743cd17950252a,ef0651eed909cc0716100fc1d278a6e7cd993ebe49c894aac5de267482a7f062,False,False,False,True,True
b14809474e75837c3ed3ba63398177319eb14d5190752ce3e769589d24f25ba9,a523f0dfcb4c103f2a454b6047b68233325117d9a10f584edcd73f023eed2574,False,False,False,False,False
7327198c4e66e6b05a7a2c9f748d6d107823fee90f7abe950e0fdebcb474bbc7,3840ea58f2aede929f050bdebbbe80ae9700da45a344a38f81e7a1ab1b50f667,False,False,False,False,False
7ef7fc089d91e758739581dbe14b9a05f372f372323eb86a96d34b75648c5f70,a6ca6e199357b115713e4ce9457c425daa6a189ca1b38943819b576df4dc83e2,True,True,True,True,True
9428d7de67c9135d6ad1ad0bad962e71106d6e7461b14bc5ed236be658cdf6d2,0099ada584ce9d78b15eebbfc50ebbe0ef2dc51a44e7a4ed73f12dff3bb0fe21,False,False,False,True,False
19cf64c212446eb52e7dd2d00289d58e0fc0664ae56459841e8791bbd9c3f38d,1f70d235287742e634ce639c622753d6fbbe843738451a46ea06d0db40e85d41,True,False,False,False,True
a8533ff81e0b2a603efe3211df8e7eeba2d267cce95b963dec6f73862d1b21a2,825d8939361c4688d8ef838f85256f0f98b8fcf9ead82600fa222ac1cf55bc25,True,False,False,False,False
a1ec720341e4ff8ccd5e785120480a87443cf4b3c4ba79e50b1d672378d91264,066241f29c866fb164d5d16bacd99612f9d1817d693e1ca3cf3e636f7e02f83d,False,False,False,False,True
119d0e873c157efe81adf9c1056160b48c43ba85b8606d03474a61121fdc885c,c60302e1096a4308c2c65e6beb3d3a9ab38162a2ede54ec447173b9f24040a04,True,True,True,True,True
e39d2970d234d5eeb6f59eeb5290cccb29238c04c8d37e6778cf6466fdb2e53a,48d05872c11a78cc1964cad99821d72ebda412938e9b6cf21c46a77c871e440f,False,False,False,False,False
f296b8b396216e70bc9b6fe79c0e5045aa5c582062a28c2384cc97ae3a2a1b78,5d66cdd6bdfb522a83f2263370fa07491d88b2cbb9487a70f83664abbbadd2cd,False,False,False,False,True
e70e2fa6677e64d53e3de0f7b0e05b01e52b42c80faea83e2ebaf63be7e1e5c2,570ee39d781d490738e0319718f434d2723cf8deb29c3de31212c9c6ebd39311,False,False,False,True,True
d8af060c03ad8be0c6a74cabf5ccd9036f0a2571886b5247643f1e49c7ec1ed1,30336ddc74219b325cbec9d0992272c683e0d568ee472ce6dfb4c8cfd05920c7,False,True,True,True,True
035c118db73a665cf306d1ebf1d5a0580b9be74dfabfb4e089c2a75f3d867c15,9ac67a2977da04019f8735b98949c8e233204a04c80e92d49f75ea6133164d87,False,False,False,False,True
0d3493038b9ed48a10d61b7f1a91d1f2c68f526e4b37995d6a2d51f9f691cbdc,574b353f0893361a852e614169fa665990f1b6c76bd29420907446c5178b40f2,False,False,False,False,True
a8a16e2a8bfe63397821f08cab2e23b94edd5f265b800fb7dafb827f68e47d9b,5e98d0a300fa9801a192a7ec60b233da3c2ec7dd46be4efa879bbe202a8cfb62,False,False,False,True,False
8335de9d1b02722b24548895ce18b33de0611f7e1e24d8e5b29bd8eef28563b1,95e1bed6f06e69dfc7b36430011bff2110bd7db77fb8bc47776d48aa2f233c76,True,True,True,True,False
db392f22c66828f2b0bd011d861ffca59552a52163b6936d5ca87127897d568f,8cdc6f7647d789df9c4e6531348e712a4349ea7b24b93f7d6e24d8a41b40e18b,True,True,True,False,False
b05210673dc324a85bea827f81ca7768f9bd91e3d9ac1ecc30fbbb84bd2b4b58,9cad6eb72b4a4fd57ac6922ba0791f6b4983b2c60a6e720d05dc7908edfd5e33,False,False,False,True,True
02ab209c48f924bf1469df63ea1199270c55e9b604f55899ec7591d76e7f7ac4,8a2fe141798275cb596b9e2ae34142cb4fd1301698328ee41b2718e2198ad4af,False,True,True,False,True
66e28dd7d05ec8a236df1cc3e67c7a0431ac98784a6fcdee091e4289ae0f73df,427b0629199bd0e63de9793c09e37a2a503818b4f179f62405326b0ffe5321b7,False,True,True,True,True
b54762efcad1d3747d03e157d2e3ee660c4cdc4264bb3cc988a195ee44417f3d,22d137c6d816de367fa93045a370bb0e5b29c24d515546904f698c9113ff9422,True,True,True,False,False
12d52b780f9986955ab84c23449cbfef5d428c503fff9df3f487382f84df0913,4939e3ab69eff796f845ddfc79351adf5db6bf8ac3a5d58a1c840945fdaeb48f,False,False,False,True,False
6e36491af1061f7d546d8ba572c9c473f33e50a5c707da4583046993ab480dd6,d38bf324662140506a1b076a959e85ff54dbdcaeb9fdd6cf0f7fb6446a601a29,False,False,False,False,False
200d1ebd1b284db8ae2bf4a6ed092ebf7ccda517d40514a80ab7d50c7472e0b6,8df2931d3bb45c14f7dd60e765eac4a3f1b6472c5f61089a8576abf3358dbb2d,False,False,False,True,True
133fe8118344e10143122d52c943d073daaa4180f23d1f494a24bf64700008fd,d5c0c8f85861ffffd70d4861765b16022ba63ebcd2034bd068974213b46ba2b5,False,False,False,True,True
a16f23858aad8c248ef91e131b933a08c45281b55145890c689c8a09fb9e05bf,ef634e4718298c957c09166ec6e7dd21536f02c2b95b07dc7fc7334507b8b64c,True,False,False,False,True
a506be85a983c72e1d9d5d3eb964d9cf5ac3c23346f1708ff55e6ccf9ef01dfb,3d1d1e42353f0070a88d757d67260075233873f0ed6199dfac133b5d142c7a18,False,False,False,False,False
09735997db5d30785c2a8ff1481ecc373db3abb043f3893d09096a0526466c04,dadfc16fd4ae20898c225138dad72ec87348c7683fd5b1580f15474b410c9da6,True,False,False,True,False
1609bb0009a8f8d52eadd22954819ea29fd349687018d490d0467fdf7f2746d3,a1dc3eb9f999ffb2edd2076906b4877418c36320c7b46f2de646cbba7aa17e2f,False,False,False,True,True
ce3e15788a28c607d9fdec7adc334eaa4906cf794c02255f41d77abcadf34de0,fbb9b127f51244870a8e08dce8b54cca2b196d2bdfe22984357c05bad93eb5ef,True,True,True,False,True
e59e0f32779b5219d28955ca2a0b9d2e1ad8f94602771d20d3d7b2e2d0c3e83d,2f37bfa9bbed7ca4f4e05821291892328a227bc73b57bef16c10368b36182137,True,True,True,True,False
f805d2b866e6c57b90c7f29a31f504699646d1ef6234cb1e44ea43bbc4a7c518,5cb99be93768515628f1b4407366f47cb0312271bc4ae6c7d79a9ef078cd64ce,False,False,False,True,True
c47848019efa4ba23df62591712d8ac660dc85624c8cea8113ee67ab858fb464,1cefa00669061d34ef65a119601d640a2a5c365f2de4ba5528f9fe60892b529d,True,False,False,True,False
33befa32047b0dbc277a7e70256f5dbaa602b2b7ebbf5fd24cd81d2f56efa31f,be3d068d2597ead6e0356fad7693d99707eeed14ec0b9d29648cc30fa3a552dd,False,False,False,False,True
cc5c21406ce6bf8ab5ac9b52b192b6c5045d886b3d5928349eb1959551180c7d,7ad8489fc39484101afe82ab27ca10300980355f3870307d5bfb5c4d06729007,False,False,False,False,True
2780eedf9c47567b28e64ee14b5353fd951289c736cf8fbcde0d64189e7efb6c,675df93015f2244e3a291ccd3795314914f68d031f5cf4157b3bb2461df8411a,True,True,True,True,False
0eecc24168917211ca57a3e7d96b00dc3074b2e91ef3565672f0acf5752800c2,56c9010e5f192c82467134cfd9714bf83626f5508108c3b9d765bac7828bef31,True,False,False,True,True
42a70406fbc985c927f6251e38ab60cbf020773bb91b4df67f6e1eac353a9a73,11729015e956636b8783b9f69c03df6933bcfe807fc20263b9a8203a3e2ba39e,False,False,False,True,True
915d254a11d5f4658e65c5e799bed2b1dcb198ff64cb106b1e9ab8fd25d3d337,11bfe1baa9df28ef6d448ef300d01fdf6695d4f4fa105ba38b32c8cc870ec841,True,False,False,False,False
ff80242f0e5573280c094b424d9b97872809f76922403db615606de8e57bb8ba,83bf3dbda611664a7e7f006b2db13c0eb5d805043724afd857ccae6446d23461,False,False,False,False,False
e52577ddfc6ccabea7367e4111f99aeb4f9d1425b558c38b814c730e88288b5c,c0a45e12a5d759f4565f38421b4c996ee7ff0b1e0f3b2dfa8ae2cdfe480662af,False,False,False,True,True
9550b5fc7bf0a550b4a2dbd7dda55b434167e64e3abb29fac8bca18e261bbb51,4f9c7571dcb4d3429046ca95aade3c1db1baa126309ee82c75e53cf71a8208e9,False,False,False,False,False
c28ee25f13118651bac98d3f4ea44d950e036993d119af1bb8c3a4f282236f42,ef777e98e1fd72aabe3ec8bfae7051f850d7926eb3149dcbc346693f69c3342d,False,False,False,True,False
7cbc0f333143535ab425b21f5aa36c35aceb925095860646573960f4ec53a9a3,6cff35989618c5d076257267c97dfc1acbeae3ad26e4b4ff0fbabdccf93f0ed4,True,False,False,True,True
449471366a1e05b37a047a95dd18315c7bbfb1fd7fbc168faeee611eed46ecb7,411711ddea0b8545d785f0a68d9273ba80e05c665318a7f235e59971f3ef0b58,False,False,False,False,True
6fc36ffc0bd88833ae2811deebc367ed53463467320fa3a28fbac3cee657108c,1714116a793306a2d46b1e5a890904e7f5c26f23fdf2bcf0234f1487b77f568b,False,False,False,True,False
7699cde4f304305313f05541eea3d65ddf9fc898bc8b8eb82140aa9b5038549a,028e779e1aafbf6dd75679b120748d724cfb3abbc016a3fa7b6518ab0e26315f,False,False,False,False,False
29ef59ce3cf3eea7d9db187d53887267a5b1ea99109e7c2f5a2c1892082bf61a,2af4c303764cf22ef7d624018ea28e6d22660dce319d637825512176da390a36,False,False,False,True,True
eeecb83fb1fdf7db14528c3963b7c52bf407be9139ab66f9dc87d639467821af,f76deffdfae32c308e7590abb4fddf99bce01de0c7f1e2a75ff4c07dd3b7fc9b,True,True,True,True,False
