PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
9c8f829471a16406902182e4fe332d4d3c0178418aa7462023e9a3de34c00b6b,ca807a088e5f59a8445c22cd2f5500e7ec56384f4e20f08d419b38ee62d3af8e,True,False,False,True,False
e57146060ec72fc5d706f3055ddc8acd18eda8d55e171c991eadb7fb83b4d4f3,9a1bb07cf06ba9d5022a07ba6c0a007a68642d719d8fd51ace75efab18390527,False,False,False,False,False
c93f23ea3d5e80c72cbf06e42edc666a17946af9eab24fe59abae2517e804a7f,7acfa27f228a098e5cc4d5d4d6400c0aeda28de3d2d337000d839dd10e5b1fd3,False,False,False,False,True
ca041c8f668986ddaed99c804a085c60273626f08b6b0a9474267769d02f7971,5979b6385d51436bf233f1956bb5e2353f91d561e459a705283491ffb2184790,False,False,False,False,True
1684edc7eea6c949d4121b9c22826748d15089a750363fac801a2cf77c3ef020,7f50111004d7640dba78bc37590f9bdb891082549ca0c421c510978464550ea4,True,False,False,False,False
9a88e6cfb4bd43b4344b79fa7016e8ff1854694bdfdbf9b402b47edaf147049c,34cb4658f309ca075e7092b777b819e81891c7162295f40be720d0d080b5a4ff,False,False,False,False,False
0a5680a7733b2ac815c928e8c82a8925b26839db902bf7858824edda02e0d4d8,c2486faed6a624a0b753aa815014b0dc18be722732f55390cb73c8958f5662f2,False,False,False,False,True
01d6053df5dda62407d2668ed7c0830a0ca96be15fcd6c2f67f7d69019b58c36,a47c2a8de8346d025dea80081f60df25ca5ec16609fc2bc2ef00a52edb972e00,False,False,False,False,False
32ac1430e0924ff2ccbff14d92aa6aa0299dd9555a82cab61ad5d8336f395e14,4cda3a54613eae24ab8af366fb466bc5a058315ae4787464d7e6b80a852ab8e0,True,False,False,False,False
b8ef303d9e5b42e09685687624af413ac503febde437eca50a819169fe3225d7,4deea25584f9887d448956e750e52e023e7f3f8cfd3d34030517a0b5d9dc5906,True,True,True,True,True
ac9bb3ea8819c8d5cc8e852c7017eacf5bf02c756e56f6b4f558b79e4a614aaf,5cd69afa9c41f8249e478c56e06493fb6e2c7891633a0f11082f762e0892fb9b,True,True,True,True,False
3115e02599e327700acf41f98e374d885f184021b14725b72c1d08e1af503a62,2183df532af2ff52a542122350b3703d966e23123cd84dd2fc3a4f90344d6a1a,False,False,False,False,False
2a37ba42de3770bb5dfbc0ff8a7c3f4c17fde795f698542823be6ddc22da6f59,18f7b2c450d45f179fd5ed153554ab3573c818c509613e50e35b8c3d1492d3b0,False,False,False,True,True
e91eba2bf3751f784eb3802eefcfa57dfdc348ce5740c7a9c0a3721e9f6ecb74,c19f92d09d64d61d5003d7b76ac9b951c28fe2c814ea5297158a9e6415123cfc,False,False,False,False,False
12dd2fd7919394d85365169a893d0a9075c8915fb5da09f09cf6bd4ea806cd94,b035984ad1619ff9b733e3bd2a1d2201a4cf0a87c453f2934cac532dfcfbb03d,False,False,False,True,True
358307a1169e2f1a246e10d8897690d51aa08f56389ae1a43cf6e0412d95c2a5,93a236cad5a568d13d3fb4bb29c1cb654eb0b50d4c4bbc7863a4e72cb3c6b057,True,False,False,False,False
c00f65923e9bac9aea71141f08e43dbca900ab07eff9c17f363b27f3768e3878,930ec4f1a5fd87d5c530b9903aa21618ee111bdcf151b8f88feb050869136e6a,False,False,False,False,False
2ce3e10ec20959b139cdb2b0a1a264943b8575c9cabeb653a442e9a3527b63e3,621ca164944336510895fe1199a97d2244a8559add705bfc17881aaf88f24ba7,False,False,False,True,True
b184fd7a11144405b645574156831f9699ed0c9a22ce4f1a5d1dd94f459b49b1,952d6831067567e9f22c76ab50434fab1bc35dadbc0b59df1e166b5a498fe40c,False,False,False,False,True
e879d366f99c3555d2f484d3b66767aa6aea8ab4deadc778126fa529fcaf1dd6,ca0074133d6744572bb5c7102db58f387e7f753d3bdc5c71da21e8d3cb4056f5,False,False,False,True,False
39786cb3ba3cc659002a2edbf92bf2883bdb3f9232ba1c37c2816b2ed50deb1b,b787e5924090c4329315265a0cbf373fbade62f84bdb671f43922cef9d580596,False,False,False,True,False
59d662d57245042990fa839fb0eb3f1a0120bc035c001ad29b18045e2339f32c,0c50606272767e18f357ed30e98e5a210445eef6dee23352ea1217e0aef796de,False,False,False,True,False
d84ac401aa2a65707a00859b4b2794abf7f6811d7faa2070b0e4402fc0b98b3e,45f0057edf152ae0f456f2265daccfe848c1c311600740ac6884f72cd42be5a0,False,False,False,False,True
ff3053a7d3d6d0f555277eab55989c387897f4eb96267be105df9111c6fa0d97,245d49edfa9c96eca1e0ce33ca5fdf5ee8edb9847d1ecaaf5597be59d8111911,True,False,False,False,False
9ced2e4a61c1e6f10beffb6d5ea4058cf88021c5f8c22f8d1e6559e091735109,8a386012789d4fd4df9bf176233964e77ec5eeb2f6771ce2e490f628cf91aac2,False,False,False,False,True
29d223c737ff7fab6c571829b11244172f757752ebe7805e92cacb56f17f1892,7eabbab7741f69b5bd752bd0948b2891c6a2d998d6e1a6968f21e3cff9722e5d,False,False,False,False,True
95086d47dc216f4a91da1e27d184af74737e12cd2ecda6e18fb8ecf37194deae,d62cf5875ccfb225db781cb6d8d324809b5382cbea59da66d583f2f2e54e00d6,False,False,False,True,True
ac8cc87ecf5e5241f751e9a6c5a838256db84b6af7b188d1b49693e7bb007b3f,fd92c3245a106ee2ca835fd44900c5a1cff02f66958188c06698d2b015dc79d2,False,False,False,True,False
e25c9e7fc72f08e5d91273a34a3815a7c4481e00c2b78c96c911b79f0536e2eb,f780758c6722a809a5e22d6bce9473a103b893c2793efd69db94b350f3a72245,False,False,False,True,True
22517012a31f4a7936958e954606049e17e29e61075a9edd9095c6547dd26940,6c54ffd2af36d369b52f9339ac4509d2cc20e6a7e57b34b178ec05dc84756eac,False,False,False,False,True
e17603ea682b77835416a252ac40431371ad2b7653f99de097ad728f83b51a3f,936fd71e76ae36140bc81955a8452025c2ac7c6f221955ad11fb1f52df120ed8,False,False,False,True,True
f41b847048a4677bcf5c2ffb51f782904df0125baf5ef880a39d3bc2b7e957a8,41f9d5a04a2f63f0b28e11e396c6212bc341258fe3b4e0da43643521da5308b1,False,False,False,False,False
f36b80ea1f1f92cf934f7adbe2b64dcb57446d3a658703b9eb6ad58e4609e70c,aecac891962a5bf8da7e6cb789e83e3e06297b4613664d85631dcdff232d9f2c,False,False,False,True,False
d728c40de6dcd2a7e7ac566d925ce9697792b390b952aaa738387a10860e043a,34f2bdb2f8addc97a2693b7e1745b31e193701b3564e6351d6f707cd55a23c36,True,True,True,False,False
9c39337640eab2ee753455e7a326833bf5c5b72f48615d60628b0ef7713875c1,decc71f1afdb7ec1b935e3b94e9fa457f0e2ad94e5756800acdb9690d0aa5134,False,False,False,True,False
b47b2308161218b42230e0ddbf0ca87e9c02236ab33e7b22345db7def7e0aaf0,2ae810a499cc13827cdc6d306a875c2a55b0b323b6b2cdbb3668f91cc83d2e9d,False,False,False,True,True
c79bfcdbed664f454d8601f0400ce9b51815e295603eeedca663e2234b7f3e30,6dedb9bac4459ecae4e3e75da8c56c939a5edb711299270e93236529a90c5322,True,False,False,False,False
e4d3f6dcde3967bfe37dc1d1cb8f752a86df6abdd0b59944efb670369983d693,6f49c236b81000e7c21bd00c6b4f70b3442ab0b7814a5764403f675b6415b23b,False,True,True,True,False
cae58bf177c1d28b2c7497ad28605276f38b6e7ecaaeaa7b21447bd8bb2323fc,94a9eb352aff50109b84c1269b5b33889f7bbf11e87b6c45c1af5afe0c2a4148,False,True,True,True,False
fde7ef085847f98891745ad2312eb51f8723f13d0cfaa855fde1adff7b7c88d2,c06f3484193bad0a6605015d3166c8cf19149bb6b9c69a32b6a89d0d971dedf1,False,False,False,False,False
d81217286a920e77209b4c4ae349884b00e2920ab7e5fc2c7111810bb6d8326f,d01143e97bb9badb96e20fc3d0785bb4e1a01694ab6b9a0a8c50976fba965ff5,True,True,True,True,False
ebfb9641bc0890e86fa922428a8db47ba7936ed7f71521677c6aefd74ce2f3b3,2d1878db76c369e23d899610b988c73f07600797d3ec4f02f0bdd5562a6fbae4,False,False,False,False,True
c30a2915de568395d49e4d52cfe46b3102172e486c72015f38e9b18a4f3367e2,79f53936f9204cb32a248d537229e5438a967a5146c38bd1826ca4ac5f45fa92,False,False,False,False,False
a69f755b0f32b3d0565b14338faa90a5d82abfe0e251c958bfff91e4b0209503,d3e68db3b706e2046a79f5076941966905d35b660b7531c20b2466d4d0d00591,False,True,True,True,True
2bb341132ed840bf9546e5413ffd0365f1b0e2917c3e2db27762876503877489,bb65db97e4047ba29eb2aff61c21ef7be2582296ed944f184f2c252d2a94a2ba,False,False,False,False,True
d3df79d70ca75e6aa739c5727f5b226e53a34dcf61b99b79326ebec1860da9c3,a3f4611bfb0ac741246bc296496fa7e6454ab7d6d98b81a4718e1b2155561dc4,False,False,False,True,False
9c821e9db43f0a2e38d860fdedc6c23e132693d0b511eec6802ce2ebccceab63,7e7a39b5245c8a428a9d3b8a768366d1cff2398e71b26922abee47045fbe393b,True,False,False,False,False
5482c1942def03ab11add4deb158d3145f6c9a4843ce47a9e7836613fb0d62dc,70465d91ae077c88f14c28d3c0d10468b846cc0738be77c1470ac8a50ae06569,False,False,False,True,True
a96a4e6617053ff8536fc7da032d318c6b90b1cb5111ba2ad6f89d329a694db0,f7f849d6f0d86de56ee5d11a242e8221b8489e006aabf457c76f59fdcb58856f,False,False,False,True,True
e7da9684044c078031c0c390d0cc96af6d3f5d91d4d8f2b965a9320018dac443,f69b3a914cdf4e6d9349631a8cdc85839a9c75905ec698e1d29644ef47d35f87,False,True,True,True,True
cd2d30b76a8d68be2aa17bc01cd1a3d23bbe4d72ae26067e1730ab57e541556a,79d8cc7055566bf6c52b75b8e87e8a2748fc5ebd40d679e5ee829f5b676fbfbd,True,True,True,True,True
aa2342fdd72fe9bfdb92a7c1a8c6a3a73ca640bbb143fc9751e7787d1022aa28,9b237ac308a4b3cf94dca6d0ca1e13e046bbba9deaea540d9673293b03f8ba49,False,False,False,True,False
563bda9b0fec0b187bc9937978275b5a6f730f0f94e2ac87b6843189aea17a6e,51060ec05a51af0c178647174d1f447d01c9fbbe374aad742cd1470faba734b8,False,False,False,True,False
87c2d721f333fa31a7c90449cb083d33ed1e6ba8123ba23bab056f83831aa0d1,d3adaf02020f63a1824650e8350693990b4b1e54e7bc83daa9173b8f642bc2b0,True,False,False,False,False
f8cb3341a91a403a4523af983325f383143344413058a45873890d48694df889,980034d95adf5ba9eb8c0f6c4828b2c2cce3ab8aad13493f538286bc28bab0ab,False,False,False,True,False
6044fbd994ea07774ed339ae4651d0983a1ec7b5a08b6bec9f2e33a499268354,3c3cc01772305264849428b52611cd7a7059eeba7cb294854f69e9b2d85d7deb,False,False,False,True,True
cca9cce84d3730229ae1c25ca9b5387acab98a6de3f3f4b6a6eb6c82e94c0b1c,4dabbaafe4a27cac5a550b2d87e835c52fa9b24c7d318ae2c638f5e89a4b3829,True,True,True,True,False
1ec047def23d38dfbc1a646ddfba396a3e21e92212045da6347ff095caf6c0be,e5cf630b494ec67af3b2aab79d5f7bd6e8d40edfea238c74eea22e05f0e9f619,False,False,False,False,False
824759b8d47034f1d81c6baefd874aaf341bb5c71415bbb1b9db1acec69a95cc,f772d9d4e94d44002f04e0f51092dd004a38028f098761873c5e5b5409adf357,True,False,False,True,False
9b16af22b7d78b4b95409aaef9b05f8422c43118a36bbeeba6dfee0222177f18,ec6fb668432f6eedb32db47adc28a8467c577568fe15ae129e75b742ba5a951c,False,False,False,False,True
e47a941d2f6d48391c5f8193ecb2a20c0b2adf90068db5d734e8997cff0b4db8,97151ef2cb3957c14af2423d94e35ec5517dbcd3b8905b709d161584b74cbb12,True,False,False,True,False
161ff1ef34240eaccb1a3c2d4e8e9a45fa7f82a85a9fa7b81e7d12a044f0da86,3b56f4fc5199140c9d9c81294448b68f6fb639aa6a0ea16a4988c66fba89c4d5,False,False,False,False,True
c1319224f90f2ab9d41790353332cf225f7dca49ff0020e96fbcd6728ec4022d,df3fb1dfb1075ae3222899c494b13bc2c4e3e8900c26ceefb9a8542a1099dd9d,True,False,False,True,False
e14f902064870cd048b0d9c681e19c0f2a81cfc03c933ca40574c895b4af1374,d99dac9f0b3a25cd88f71e61808eb8f8333ebf42f0bd35ba93fe0023439c3d74,True,True,True,True,True
b8cf0c05aacae5db4e822fde336c8eb405973e2fed2221bbe07ab2b0a5198dc6,4487abd7e3c3b782bf27a18dc72752f22a578a2c41fbce2432b1ae507e0d4584,True,True,True,False,True
c916d3bf3a99779260849fd2f560d05eeda154fd20ca87f1caa86ed94f20fc26,6f9b5738c2581945cc988aff2762c217a55b061f082ba840de798d64a1fdc37d,False,False,False,False,False
8810a246edc39a735d9c13e9fa1538391a6689121aa682d6b6b0660323977a44,35e31c6ebf485a890898b6ec879afa95636309542e6d7138df2e20169a1bd7ee,True,False,False,False,True
3168194c81c104d9badbde49c6daccf2c844b5619b0151b0e78e2b80be3d6611,030c5605c4eaf074d834cb6419b09dad9b28930027c059f343be612556a6e431,False,False,False,True,False
82cc76f273aa7f1f25ffca6e1c9068e3f5ac101fdd9742eb4fc802a552ec2516,ef2b2745167d642a978eefb2f73f8b70bec1c75718095cd4f3085f3dedeec861,False,False,False,False,True
c7227ff9cd63d7fb971494a8a545a9e9448eb7d13db1c98902dc4ff4be046f10,7492ba22bd5a0d170c649bfc45865ee4b97524e51b1710e06721c08159076df8,True,False,False,False,True
46e0a3d806eef7232cf1181535b4440efa70e7e791ecf8228b1b08cccd36697b,2dd0397fceb8037567dad3e19d572535343effe8096769b3cafc79485e64e842,False,False,False,False,False
cafd723d9cde7106fba4612498e6c71b598d45cc97fe03697c4a3b71c85c8161,99f984e7b1eb4d5d36d79a84072271a8eee27d9351ff5d20eba3a7f058018948,False,False,False,False,True
60f13801e03899dd11c4b5792a4d0b004fbdb5f51afe1968392be185b8222ef5,ede9ddbbc694ec742a3d6ed1f01ec380aa496124b7080f153033378c0df5f40b,False,False,False,False,True
edc9b477bdc37efd69a5a25f3fbafa1c73c085393a140176b71f3968c13d8e58,788fa7dee54cf604763ca6134bb726e9bb6a8ff6d397b53c3c69fb702591c86f,False,False,False,False,True
0c8cb8caf3e6495fd3700877772487089fcab45afee7a935dbf17687a1105af2,0358dcfeef7ad2433f0b23bb5d2e4dc1c36a1795125c63b72896b522d161868d,False,False,False,False,True
b7e417cc1f34aa4ae640864a2fa3f233dda2fab5719df49fe958ff3befaffc6d,6feed20dc6275a0bb992a18387de49bc1d9119360d7bb3650c6a648bdd4a9e10,False,False,False,True,True
6fe737c8ea51201c2ee8bc95aabc24204709548ee1e89ddf1fe43a2d21f35b96,d98b31290b7a7b2d456f3f62060c561e73dc0b9cc07d0b15c9674e10183f889f,False,False,False,False,False
b0982a5a92cd62085888c633748739c07c4a063703e8cafc3c9c7e648e6b5493,5d7aa976586d0ed1c3ef6802eb349e31e6f4ede9995e0482c88e4f3f6ddef54b,True,False,False,False,True
4a8a6da5d53eb7069bbf7afa74bd1ab997757fb372124caaae757a9484ec09fd,d87854af24f8b4369fa892e3704c6b82dbc5c36cbf50a48c9090e0b68d07ca6c,False,False,False,False,False
b8b1bed50e05a1f5dd63e397daf825e4c37ff4544c2f8ffae24ea15bd15184f7,53d1cfd43febf9efbf9f94617324e482865dd31cf73f77da127f24e5cf82cbd6,False,False,False,False,True
2928a5eea3ecc07330a126f409d4190efef9a74440a32c664f70e5da0280654f,3f13b273fd03af04ef3e91a5b10e6286be1ceea968bb94086d1402c4c4df5d25,False,False,False,False,False
04097d86d96677f8a331e5df0adfba194743f616e7a75bfdf0cb68798dcdda44,21228d50f70fa43906f725226d5648815c71913900cfbf474fb4a681569cc16e,False,True,True,False,True
ee8212f574f7f369b4be72ced6515a7290be8b76a8bbc0685ac7d49e8921a5d9,c46659f3cd9c4a7d8d8be98a267c97915d956e864b261b85fc6a131408bded00,False,False,False,False,True
fff9b7bac0e51392358219dfc57bf17c3160f6959a9a59cd556e0cb878e8ac34,dee6bc707516eca0c504023080cc7f983fd75821ea6aa0e23b2ad9aae5180b87,False,False,False,True,True
8c8b7ec00bc9c483fc91d62923be2904cee50203ff0d77b861997770b7983ed8,926fd5df02059192ec95db3bd577481ffd686d2bb6f1655297d24ccbab4121ee,False,False,False,False,True
b5f1ddac88c8a6da3231df52e54a1e0bb311b68037446c8b94971701f8815054,731ab6695a7474baaaef8a31e00b81ac543eacb8fc1b628982cbb0883d054b79,True,True,True,True,True
3073b7a345db8e3ef74162f489de825b8ce158026d2c7dbfcfa24363d92192e2,e32510aa0c3d3bb6e4c505e2a1a160ec00772f64e68c8eb3f56dc2c8f1c4d293,False,False,False,False,False
a3f4eb714b1c856e0fca515169db3eed8b380bdeb2f0893195c121b61c2bee6d,1f38c7991655656f2535fa6200de50c76a43fa96680f86363db458bfb85e1121,False,False,False,True,False
2e66ff05e52e0225178e2e88e929315a3d84bb0695ed9b8e166dce512bc3fd1a,b2fdfc801f16df763d731c18b844b16b7072bbdfeaecb60862e93f27965fb413,False,False,False,True,False
dee5b4a1408b9646ce91120a210ad7682456102e39039dcedfdd2d653f71f6f1,1694c8143ba79c3880a9db24c1229071ccf07efb1a2388d46b3d0a3eb4fd5e66,False,False,False,False,True
bb5e82b17d903d890ee0cf3602ded585029aec69cdadfdf5a0a5628cf9ef760b,c356f8bfc0d89202918f376ea74741c2863bbe3e62848d56397e094e36079cda,False,True,True,False,True
5b95e893ff53f5ee813f6ca45472e7d586624d7075a588103ee1f99adab8371c,eb41fb513a69b72041c7532320218b0e41964d363c13a4bd68e5aeff5064645d,True,False,False,True,False
4246fa63ea4681a67b19ddef6e4005ad72ecc003a22dfd216e50fe1e14e936fb,29c13bf362e99291b46a5f232255ff48ede9acf17d6d876de2e45f262fde2190,False,False,False,True,False
84246e3b4aee88ac80e3b7ddd490ca1aaad694ef7d14d24387474441555ca28b,1d47ca9ec14fa08c68a0ddbb29f82a593f80042bf235580cb5f6a2070983854c,False,False,False,True,True
1da7136804c41e30de8f7dbb9b2ecf557479f49085f6d552ef0877c30efd3cd7,e9e6523c8deeadf17112e3ccc091d02c2eda9711d7eed6d295758bbf5ffd2a1f,True,False,False,True,False
0fbc894f0bc8600d6f744e27aca3694859c93f943dc0ca643d40bc9706c94806,e57ee8fc23289ac8977eedda86ea8f8a8e0e2ae9b4c500dc995235e9f1a15a9c,False,False,False,True,True
5fcdffaea3cc50e27b47f6f9b8e264b6f092bf42ab537d8f0052317ee86b9765,285079fb5d51000c708b273624505a1b687937db99a3ab956c0e937d3ee18ac8,False,False,False,True,False
df8e057e1a1738aff182261475769c888a6482d023f15f160c68c64f3afa305f,1c142399558aa6310f041045345a24aaf3f5005af8096bfbd746a93c3524cf16,False,False,False,True,False
1b2030675a0f7ce4b3e668e346271fc24d2414506e51056b613151b83bfa8f74,5a5dd1a84945e376c75173f91b113aeb39a4ed2f57a94840b522ae15c275f43d,False,False,False,False,True
89d0ddc600946b2428ddd45765c21efc9eb8b8df94633e50c085d9da40ee8e36,54dc26cb6c18e7d0ae6b2198393d9cd97609b2bf25091ecfb6100b2cde03ba85,False,False,False,False,False
919740e715fa3a28a0a3617e85ac57d78b08f014da259c730d61cbedec475f14,c8b2d569a4f5413b883b11fe977844b1a9e4cf2bbbc4ada705e6e6931e4e1b88,False,True,True,True,False
be613d6cbb736b6ea94417b2b66d63e09b50eff6fd9e79167ecbf21250f35000,af5fc10c01ebf5449706e5755ae157f2d09da85986f9d99047d4cfc9ea258537,False,False,False,True,True
771bc7e02ec23a72753bee91c9fdf2582fb02f5bfd7d6fd89021e1bd80d2adf9,26f0e6521b83daeb5ee9ae9ec5a98202738cef55231e2e7e86c5d38e07bb62a2,False,False,False,False,False
7c04c39a4a245ee40d774046d60f6375e8bba4136e6ce563f7419644df0c978e,c26892763c0a39c5c688fd6f627d6257e6136fb6516469f1eb97617cfce4ddd2,True,True,True,True,True
01c79dcdd635f915fee6b879559c7aa26b22e2454a995aa725433f95f52d338f,f576814ca8df3a1387713d187f81f02e84dde049877ea32f7aae1b26a098d560,True,True,True,False,True
48852f4680c10107285448364f5af06d11a4155a6bcabaae4178dd571df36400,0287d528a5090aa65ccdb6f15254b4118f2c0cce014391aee37edc20d07f4f7d,False,False,False,True,True
6a00df46f9fc2b79be39f2dc9fe394838fcc4c6ea33efc5827358cfc70ce7a40,5be8a932ae044c38aabc6f39e5a20bc84ee30d04f883c11c87589e1255aa401f,False,False,False,True,False
134e3dabd7458b98124b985c4f1b150fba2bc7625b1abac7391307af90946d13,5b3e921a7efc0d957811273e20d47ba5822ae4c2bc3352ae71279493cdbc4590,True,False,False,False,False
143ae562eca96bfe8f08ba295777852dfc210132e292047b8bed3b7b15513d63,63cc60fba2b3a0a246f3c051301b8680dbc45a072b9f0585885a8e05eb116686,True,False,False,True,True
89c1dd1a40e23be710ad46ad586470ee44e550e15a5fd5e1cc318434094f2a4e,df42bdc6b4260bac850d0fe6f0dc5f0447b4de5dae4217acf2ed1b15f667958c,True,True,True,False,False
53a34893ab4414675e82749e38cb1e66671df195bac780a79c7a4c1ab086acc2,ed55adf33bc89f26fb37476642316eec836829ecf2ebfa6534728b83f57adba7,False,False,False,True,False
d45a51899846fd0a01f01fff703aae9932d959c60478f8f7b119f6d8fdc6801a,5a0fbbc0c2da57c7028c23978e0fc7bd5b39686f14f1e90e814bdd6800528ab3,False,False,False,False,False
04f536e719e516ad6f8e8a9f993f0efd70eeadc0ca8d56558dfc8890689f0426,1f09c9d48677c6204ea1263e905be98aa5e47ae350aab6c955c752062647ccd7,False,False,False,False,False
1bdc4cb5efc06d3bb71da30a75757c949a82dc3ba347e3bde70dec58eea833b6,fca205eb59e763a1ca43dca6193bea71466708db5930669302478fd917ddc33c,False,False,False,False,False
27175c902e23a87cc4ffbc2e737e3dd902964d21c0b409404b126494f03227d8,c00e2c8d63d73a1b0649d49de245d0df70ede3baf1be9f3d8f3ff523f6951ced,False,False,False,True,False
8c1b0188a86e66a7858383c15971f6230c82bd6fc067c888648754282a3b0911,38769a7bc9223724ed13e9ae7de112de76088044fa03372ab1e2dda4a2dc4d9e,False,False,False,False,True
fb7f39e7c376aaa3c6c0af331a87d62732b1caceb4c6a21c0a6515da07cc92cc,0a4f29c17d28ed2292556009b4c6af4f6d769853c9aeff6c38fda7f06c837b40,False,False,False,True,False
cbf0bd934fb442639c8dd351ce66d849c3f091700a28d7eb36ee1c52cc4a3265,35bf2ed98694449a76bfc870c34d05fae98de7ea03397b24254597c10e41bca9,False,False,False,False,True
a3ec10a49c0886f22c05a0311f4b15fdf0807ed7e2aed51e863c7d222af7deb0,4ff5d5a8f3a631e95a7c6c1611ff9df58e7065c3c095c98417d6d37393e9ebba,False,False,False,False,False
618dd0cc1f5cc70d975d317e270643e029dfe021bb5e98edd30dfd4acf80cbd4,03bba5d630117f0e7939bd77fa31ed7e4ecc6ab26441fdf39e185dc36ee36b61,False,True,True,True,False
2840a648fda93a06d6efefd53ad3fccdb9b69c920b41b0dda0be6f3ddafb84e8,ef5d937a1906231910d64d02f459bf47fbb4001de188506eafe595fe40082914,False,False,False,True,False
d9b805f44ef44504e98cbe5bb5b70af14effdf38507147152b6165419a846f42,162c557d80d9254fc6f3be30549ed01a97a8be861eebd50493bf52997129dea1,False,False,False,False,True
b1e7fc950b86746ae4d2559df2494239b0c581ab4178982808b1cb8c62a88f8e,cfed83513b2765a39a39baee79a3853a4bb654dd7e1a06f2421595870096d224,True,False,False,False,True
b08f6343645b158860947c93d8a5b79ae1c3bfce31739a97733acb4a17c651bd,499b9dab81908397e95522ca3ef41bbb8f2ead3d8faf8d1ddd93aeaf17599e4f,False,False,False,True,True
2c4b94bc8b93b4c6e7d21150dc6584b8ae0f880e5c75c9ca660433992a4f3e4e,b5b18960c057c68071d51d7f7074c814a75d61d21c493accb90c74b617df62a5,False,False,False,True,False
2410d8300c2168ee4890e4883676a879db98a6095396ce99171e5f6b0eec09da,9fd0cea311da1618f3f826dbe29ede8e7d04f45eefde2ff11c752e177a98bc09,False,False,False,True,True
28d2eb78096e6dd7b8a1ce1642aa442ff180a1d1e276b863a7136ec019934ceb,f74e349f4096ccde263ad6bd65b453a51491bd5ecab0bf4ddb9e973e57b3ae30,False,False,False,True,True
f853ae130ae65a2791e6c01eff20af56b6d376f089e943d7900e691c287ff7ee,141adddbcab2d58addf9626a0e3f6183be4616e676ff16d5ed98a69bb33c89c7,False,False,False,True,False
